url,name,price,barcode,details
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/hunter-killer,hunter-kille,£19.99,5055761913385,"Actors,Caroline Goodall, Common, Gary Oldman, Gerard Butler, Linda Cardellini, Ryan McPartlin, Zane Holtz, Toby Stephens, Michael Nyqvist, Michael Trucco,Directed by,Donovan Marsh,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,122 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/paddington-2,paddington-,£19.99,5055201839824,"Actors,Hugh Grant, Sally Hawkins, Julie Walters, Peter Capaldi, Brendan Gleeson, Hugh Bonneville, Jim Broadbent, Ben Miller,Directed by,Paul King,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,103 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/trolls-world-tour,trolls-world-tou,£14.99,5053083217235,"Directed by,Walt Dohrn, David P. Smith,Additional info,Language(s): English, Cantonese, Mandarin, Italian, Korean, Russian, Thai, Hard of Hearing Subtitles: English, Subtitles: Cantonese, Complex Mandarin, Italian, Korean, Russian, Thai, Interactive Menu, Screen ratio 1:2.35,No. of discs,2 disc(s),Duration,91 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/american-assassin,american-assassi,£19.99,5055761911213,"Actors,Michael Keaton, Scott Adkins, Taylor Kitsch, Dylan O'Brien, Navid Negahban, Trevor White, Bentley Kalu, Shiva Negar, David Suchet, Sanaa Lathan,Directed by,Michael Cuesta,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,107 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/despicable-me-3,despicable-me-,£19.99,5053083125745,"Directed by,Pierre Coffin, Kyle Balda,Additional info,Language(s): English, Interactive Menu, Screen ratio 1:2.40,No. of discs,2 disc(s),Duration,90 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/jason-bourne-(1),jason-bourne-(1,£19.99,5053083093129,"Actors,Tommy Lee Jones, Riz Ahmed, Matt Damon, Ato Essandoh, Bill Camp, Alicia Vikander, Neve Gachev, Scott Shepherd, Vincent Cassel, Scott Shepherd, Julia Stiles,Directed by,Paul Greengrass,Additional info,Language(s): English, Hard of Hearing Subtitles: English, Interactive Menu,No. of discs,2 disc(s),Duration,123 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/valerian-and-the-city-of-a-thousand-planets,valerian-and-the-city-of-a-thousand-planet,£19.99,5055761910858,"Actors,Cara Delevingne, Rutger Hauer, Clive Owen, Ethan Hawke, Sam Spruell, Rihanna, Dane DeHaan, Kris Wu, Herbie Hancock,Directed by,Luc Besson,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,137 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-bourne-ultimatum,the-bourne-ultimatu,£19.99,5053083111199,"Actors,Edgar Ramirez, Albert Finney, Joan Allen, Matt Damon, Scott Glenn, David Strathairn, Edgar Ramirez, Julia Stiles, Paddy Considine,Directed by,Paul Greengrass,Additional info,Language(s): English, French, Latin American Spanish, Italian, German, Spanish, Japanese, Hard of Hearing Subtitles: English, Subtitles: 4KUHD: French, Latin American Spanish, Swedish, Danish, Finnish, Dutch, Norwegian. Blu-ray: French, Italian, German, Spanish, Japanese, Danish, Dutch, Finnish, Korean, Norwegian, Portuguese, Swedish, Traditional Mandarin., Interactive Menu, Scene Access, Screen ratio 1:2.40, 5.1 DTS-HD Master Audio, DTS 5.1,No. of discs,2 disc(s),Duration,111 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/skyscraper,skyscrape,£19.99,5053083170721,"Actors,Pablo Schreiber, Byron Mann, Noah Taylor, Dwayne Johnson, Jason Day, Roland Moller, Hannah Quinlivan, Dwayne 'The Rock' Johnson, Neve Campbell, Chin Han, Byron Lawson, Dwayne &#39;The Rock&#39; Johnson,Directed by,Rawson Marshall Thurber,Additional info,Language(s): English, Czech, French, Hungarian, Polish, Hard of Hearing Subtitles: English, Subtitles: Cantonese, Complex Mandarin, Czech, Danish, Dutch, Finnish, French, Greek, Hungarian, Korean, Norwegian, Polish, Romanian, Swedish, Interactive Menu, Screen ratio 1:2.40,No. of discs,2 disc(s),Duration,98 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/jumanji-welcome-to-the-jungle-(1),jumanji-welcome-to-the-jungle-(1,£19.99,5050630306794,"Actors,Karen Gillan, Dwayne Johnson, Alex Wolff, Jack Black, Rhys Darby, Nick Jonas, Morgan Turner, Ser'Darius Blain, Madison Iseman, Kevin Hart,Directed by,Jake Kasdan,Additional info,Language(s): English, Hard of Hearing Subtitles: English, Interactive Menu, Screen ratio 1:2.39, 7.1 DTS-HD Master Audio,No. of discs,2 disc(s),Duration,114 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-secret-life-of-pets-2,the-secret-life-of-pets-,£14.99,5053083196257,"Directed by,Chris Renaud, Jonathan del Val,Additional info,Language(s): English, Anglicized English, Hard of Hearing Subtitles: English, Interactive Menu, Screen ratio 1:1.85,No. of discs,2 disc(s),Duration,86 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/mortal-engines,mortal-engine,£19.99,5053083183677,"Actors,Patrick Malahide, Hugo Weaving, Hera Hilmar, Robert Sheehan, Stephen Lang, Ronan Raftery, Caren Pistorius, Jihae, Frankie Adams, Leila George, Colin Salmon,Directed by,Christian Rivers,Additional info,Language(s): English, Hard of Hearing Subtitles: English, Interactive Menu, Screen ratio 1:2.39,No. of discs,2 disc(s),Duration,128 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/criminal,crimina,£19.99,5055761912258,"Actors,Tommy Lee Jones, Gal Gadot, Kevin Costner, Scott Adkins, Gary Oldman, Ryan Reynolds, Michael Pitt, Alice Eve, Amaury Nolasco, Antje Traue, Colin Salmon,Directed by,Ariel Vromen,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,114 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/jigsaw,jigsa,£19.99,5055761911527,"Actors,Cle Bennett, Hannah Anderson, Mandela Van Peebles, Brittany Allen, Paul Braunstein, Tobin Bell, Callum Keith Rennie, Laura Vandervoort,Directed by,Michael Spierig, Peter Spierig,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,92 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-hitman-s-bodyguard-(1),the-hitman-s-bodyguard-(1,£19.99,5055761913019,"Actors,Richard E. Grant, Samuel L. Jackson, Gary Oldman, Ryan Reynolds, Kirsty Mitchell, Sam Hazeldine, Elodie Yung, Barry Atsma, Joaquim de Almeida, Abbey Hoes, Salma Hayek,Directed by,Patrick Hughes,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,113 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/bad-boys,bad-boy,£19.99,5050630143580,"Actors,Will Smith, Joe Pantoliano, Nestor Serrano, Marc Macauley, Therese Randle, Tea Leoni, Martin Lawrence, Tcheky Karyo, Emmanuel Xuereb, Ralph Gonzalez,Directed by,Michael Bay,Additional info,Language(s): 4K: English, French, German, Italian, Japanese, Spanish. BR: English, 4K: Czech, Hungarian, Polish VO, Portuguese, Russian, Spanish, Thai. BR: Polish VO, 4K: French, Hard of Hearing Subtitles: English, Subtitles: 4K: English, Arabic, Chinese Simplified, Chinese Traditional, Czech, Danish, Dutch, Finnish, French, German, Greek, Hungarian, Italian, Japanese, Korean, Norwegian, Polish, Portuguese, Romanian, Slovak, Spanish, Swedish, Thai, Turkish. BR: English, Arabic, Bulgarian, Czech, Danish, Dutch, Finnish, French, German, Greek, Hebrew, Hindi, Hungarian, Icelandic, Italian, Norwegian, Polish, Portuguese, Romanian, Slovak, Spanish, Swedish, Turkish, Interactive Menu, Screen ratio 1:1.85, Dolby TrueHD, 5.1 DTS-HD Master Audio, Dolby Digital 5.1, Dolby Surround,No. of discs,2 disc(s),Duration,119 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/earth-one-amazing-day,earth-one-amazing-da,£19.99,5051561004278,"Directed by,Peter Webber, Fan Lixin, Richard Dale,Additional info,Language(s): English, Mandarin, Hard of Hearing Subtitles: English, Subtitles: Canadian French, Latin American Spanish, Mandarin, Interactive Menu, Screen ratio 1:1.78, Dolby Digital 5.1,No. of discs,2 disc(s),Duration,93 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/abominable,abominabl,£19.99,5053083207571,"Directed by,Jill Culton, Todd Wilderman,Additional info,Language(s): English, Hard of Hearing Subtitles: English, Interactive Menu, Screen ratio 1:1.85,No. of discs,1 disc(s),Duration,97 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-mummy,the-mumm,£19.99,5053083125646,"Actors,Javier Botet, Annabelle Wallis, Selva Rasalingam, Jake Johnson, Sofia Boutella, Marwan Kenzari, Courtney B. Vance, Tom Cruise, Russell Crowe, Dylan Smith,Directed by,Alex Kurtzman,Additional info,Language(s): English, Hard of Hearing Subtitles: English, Interactive Menu, Screen ratio 1:2.40,No. of discs,2 disc(s),Duration,110 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/pacific-rim-uprising,pacific-rim-uprisin,£19.99,5053083158712,"Actors,John Boyega, Charlie Day, Burn Gorman, Rinko Kikuchi, Karan Brar, Dustin Clare, Scott Eastwood, Tian Jing, Levi Meaden, Adria Arjona, Cailee Spaeny, Jing Tian, Jin 'Max' Zhang, Max Zhang,Directed by,Steven S. DeKnight,Additional info,Language(s): English, Spanish, French, Hindi, Italian, Hard of Hearing Subtitles: English, Subtitles: Arabic, Spanish, Danish, Dutch, Finnish, French, Greek, Hindi, Icelandic, Italian, Norwegian, Portuguese, Swedish, Interactive Menu, Screen ratio 1:2.40,No. of discs,2 disc(s),Duration,111 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/jupiter-ascending,jupiter-ascendin,£19.99,5051892203753,"Actors,Gugu Mbatha-Raw, Channing Tatum, Terry Gilliam, Sean Bean, Mila Kunis, Christina Cole, Eddie Redmayne, Tuppence Middleton, Douglas Booth, Vanessa Kirby, Maria Doyle Kennedy,Directed by,Andy Wachowski, Lana Wachowski, The Wachowskis,Additional info,Language(s): 4K: English, 4K: French, German; Blu-ray: German, 4K: Brazilian Portuguese, Castilian Spanish, Czech, Canadian French, Italian, Latin Spanish, Polish, Russian, Thai, Turkish; Blu-ray: Italian, Hard of Hearing Subtitles: English, German, Italian, Subtitles: 4K: Brazilian Portuguese, Castilian Spanish, Czech, Chinese, Danish, Dutch, Finnish, French, Hebrew, Korean, Norwegian, Polish, Portuguese, Russian, Interactive Menu, Screen ratio 1:1.78, Screen ratio 2:2.40, Dolby TrueHD, 7.1 DTS-HD Master Audio, Dolby Digital 5.1,No. of discs,2 disc(s),Duration,127 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-karate-kid,the-karate-ki,£19.99,5050630047116,"Actors,Noriyuki 'Pat' Morita, Randee Heller, Martin Kove, Ralph Macchio, William Zabka, Larry B. Scott, Elisabeth Shue, Israel Juarbe, Rob Garrison, Chad McQueen, Larry B. Scott,Directed by,John G. Avildsen,Additional info,Language(s): 4K & BR: English, 4K: English & BR: English, Italian, Spanish, 4K: Czech, French, German, Hungarian, Japanese, Polish, Portugese, 4K: Spanish, Hard of Hearing Subtitles: 4K & BR: English, Subtitles: 4K: English, Arabic, Simplified Chinese, Traditional Chinese, Croatian, Czech, Danish, Dutch, Finnish, French, German, Greek, Hindi, Hungarian, Italian, Japanese, Korean, Norwegian, Polish, Portugese, Slovak, Slovene, Spanish, Swedish, Thai, Turkish. BR: English, Danish, Finnish, Hindi, Italian, Norwegian, Portugese, Spanish, Swedish, Interactive Menu, Screen ratio 1:1.85,No. of discs,2 disc(s),Duration,127 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/spider-man-3,spider-man-,£19.99,5050630049547,"Actors,Willem Dafoe, Bryce Dallas Howard, James Cromwell, Cliff Robertson, J.K. Simmons, James Franco, Dylan Baker, Bill Nunn, Rosemary Harris, Theresa Russell, Tobey Maguire, Kirsten Dunst, Thomas Haden Church, Topher Grace,Directed by,Sam Raimi,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,140 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/cold-pursuit,cold-pursui,£19.99,5055201842145,"Actors,Laura Dern, Liam Neeson, William Forsythe, Domenick Lombardozzi, Raoul Trujillo, Julia Jones, Tom Bateman, John Doman, Emmy Rossum, Tom Jackson,Directed by,Hans Petter Moland,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,119 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/a-shaun-the-sheep-movie-farmageddon,a-shaun-the-sheep-movie-farmageddo,£19.99,5055201844736,"Directed by,Will Becher, Richard Phelan,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,86 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-huntsman-winter-s-war,the-huntsman-winter-s-wa,£19.99,5053083111205,"Actors,Jessica Chastain, Chris Hemsworth, Emily Blunt, Sam Claflin, Rob Brydon, Charlize Theron, Colin Morgan, Alexandra Roach, Nick Frost, Sheridan Smith,Directed by,Cedric Nicolas-Troyan,Additional info,Language(s): English, French, German, Japanese, Hindi, Hard of Hearing Subtitles: English, Subtitles: 4KUHD: French, German, Japanese, Swedish, Danish, Finnish, Dutch, Norwegian, Italian. Blu-ray: Arabic, Spanish, Danish, Dutch, Finnish, French, Hindi, Icelandic, Norwegian, Swedish., Interactive Menu, Scene Access, Screen ratio 1:2.40, DTS 7.1, DTS 5.1, Dolby Digital 2.0,No. of discs,2 disc(s),Duration,114 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/groundhog-day,groundhog-da,£19.99,5050630459490,"Actors,Bill Murray, Andie MacDowell, Rick Ducommun, Brian Doyle-Murray, Chris Elliott, Angela Paton, Rick Overton, Robin Duke, Marita Geraghty, Harold Ramis, Stephen Tobolowsky,Directed by,Harold Ramis,Additional info,Language(s): 4K: English, 4K: Czech, French, German, Hungarian, Italian, Polish VO, Portuguese, Russian VO, Spanish, 4K: French, Japanese, Thai, Blu-ray: English, Czech, Russian, Hard of Hearing Subtitles: English, Subtitles: 4K: Arabic, Chinese Simplified, Chinese Traditional, Czech, Danish, Dutch, English, Finnish, French, German, Greek, Hungarian, Icelandic, Italian, Japanese, Korean, Norwegian, Polish, Portuguese, Romanian, Spanish, Swedish, Thai, Turkish. Blu-ray: Arabic, Bulgarian, Croatian, Czech, Danish, English, Finnish, Greek, Hindi, Hungarian, Icelandic, Italian, Norwegian, Polish, Romanian, Slovene, Swedish, Turkish, Interactive Menu, Screen ratio 1:1.85, Dolby TrueHD, Dolby Digital 5.1, Dolby Surround, Dolby Digital 5.1,No. of discs,2 disc(s),Duration,101 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/3-10-to-yuma,3-10-to-yum,£19.99,5055761913057,"Actors,Christian Bale, Russell Crowe, Alan Tudyk, Peter Fonda, Logan Lerman, Dallas Roberts, Luce Rains, Gretchen Mol, Vinessa Shaw, Lennie Loftin, Ben Foster,Directed by,James Mangold,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,117 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/yesterday,yesterda,£19.99,5053083199166,"Actors,Ana de Armas, Lily James, Meera Syal, James Corden, Camilla Rutherford, Joel Fry, Sophia Di Martino, Ed Sheeran, Kate McKinnon, Himesh Patel, Sanjeev Bhaskar,Directed by,Danny Boyle,Additional info,Language(s): English, Disc 1: Czech, Polish (voiceover), French, Hungarian, Disc 2: Spanish, Hard of Hearing Subtitles: English, Subtitles: Disc 1- 4kUHD: Cantonese, Complex Mandarin, Czech, Danish, Dutch, Finnish, French, Greek, Hindi, Hungarian, Korean, Norwegian, Polish, Romanian, Swedish. Disc 2- 2D BD: Arabic, Spanish, Danish, Dutch, Finnish, French, Hindi, Icelandic, Norwegian, Portuguese, Swedish, Interactive Menu, Screen ratio 1:2.39,No. of discs,2 disc(s),Duration,116 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/phantom-thread,phantom-threa,£19.99,5053083150365,"Actors,Lesley Manville, Daniel Day-Lewis, Camilla Rutherford, Vicky Krieps, Sue Clark, Harriet Leitch, Dinah Nicholson, Julie Duck, Maryanne Frost, Gina McKee,Directed by,Paul Thomas Anderson,Additional info,Language(s): English, Spanish, French, Hard of Hearing Subtitles: English, Subtitles: Spanish, French, Interactive Menu, Screen ratio 1:1.85,No. of discs,2 disc(s),Duration,130 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/lone-survivor,lone-survivo,£19.99,5053083111083,"Actors,Taylor Kitsch, Mark Wahlberg, Eric Bana, Emile Hirsch, Jerry Ferrara, Alexander Ludwig, Scott Elrod, Dan Bilzerian, Yousuf Azami, Ben Foster,Directed by,Peter Berg,Additional info,Language(s): English, Latin American Spanish, Hard of Hearing Subtitles: English, Subtitles: 4KUHD: Latin American Spanish. Blu-ray: Italian, Interactive Menu, Screen ratio 1:2.40,No. of discs,2 disc(s),Duration,121 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/doctor-sleep-(1),doctor-sleep-(1,£19.99,5051892227834,"Actors,Emily Alyn Lind, Ewan McGregor, Bruce Greenwood, Carl Lumbly, Jocelin Donahue, Rebecca Ferguson, Alex Essoe, Zahn McClarnon, Kyliegh Curran, Zackary Momoh,Directed by,Mike Flanagan,Additional info,Language(s): English, 4K: Canadian French, Italian, Latin Spanish, Russian; Blu-ray: Castilian Spanish, Parisian French, Russian, Hard of Hearing Subtitles: English, Italian, Subtitles: Arabic, Castilian Spanish, Danish, Dutch, Estonian, European Portuguese, Finnish, Greek, Korean, Latvian, Lithuanian, Norwegian, Parisian French, Russian, Simplified Chinese, Swedish, Interactive Menu, Screen ratio 1:1.78, Dolby TrueHD, Dolby Digital 5.1,No. of discs,2 disc(s),Duration,152 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/warcraft-the-beginning,warcraft-the-beginnin,£14.99,5053083111021,"Actors,Dominic Cooper, Toby Kebbell, Ruth Negga, Paula Patton, Travis Fimmel, Ben Schnetzer, Robert Kazinsky, Rob Kazinsky, Ben Foster, Daniel Wu, Anna Galvin,Directed by,Duncan Jones,Additional info,Language(s): English, Spanish, French, German, Hindi, Italian, Hard of Hearing Subtitles: English, Subtitles: 4KUHD: French, Latin American Spanish, Swedish, Danish, Finnish, Dutch, Norwegian. Blu-ray: Arabic, Spanish, Danish, Dutch, Finnish, French, German, Hindi, Icelandic, Italian, Norwegian, Portuguese, Swedish., Interactive Menu, Scene Access, Screen ratio 1:2.40, Dolby Digital 5.1, Dolby Digital 2.0,No. of discs,2 disc(s),Duration,123 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/justice-league,justice-leagu,£19.99,5051892211390,"Actors,Gal Gadot, Ezra Miller, Henry Cavill, Jason Momoa, Amber Heard, Jeremy Irons, Ray Fisher, Ben Affleck, J.K. Simmons, Amy Adams,Directed by,Zack Snyder, Joss Whedon,Additional info,Language(s): English, Blu-ray: Italian, 4K: Brazilian Portuguese, Castilian Spanish, Czech, French Canadian, Latin Spanish, Polish. Blu-ray: Castilian Spanish, Polish, Hard of Hearing Subtitles: English, Blu-ray: Italian, Subtitles: 4K: Arabic, Brazilian Portuguese, Cantonese, Castilian Spanish, Complex Chinese, Czech, Danish, Finnish, French, French Canadian, Korean, Latin Spanish, Norwegian, Polish, Swedish. Blu-ray: Castilian Spanish, Greek, Polish, Interactive Menu, Screen ratio 1:1.78, Dolby TrueHD, 5.1 DTS-HD Master Audio, Dolby Digital 5.1,No. of discs,2 disc(s),Duration,120 mins"
